title,link,item_text,date_published,google_alert_name
Can your employer require you to get a coronavirus vaccination?,https://www.google.com/url?rct=j&sa=t&url=https://www.silive.com/news/2021/06/can-your-employer-require-you-to-get-a-coronavirus-vaccination.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEhv2KaySrOdncPDq4PwTMBk5C5BA,"... often have patients sign a form asking for permission to share their medical ... According to the Deptartment of Health and Human Services, HIPAA...",2021-06-10,Medical Sharing
How to Get Past the Stalemate Between AI and the Medical Industry,https://www.google.com/url?rct=j&sa=t&url=https://www.machinedesign.com/markets/medical/article/21166728/how-to-get-past-the-stalemate-between-ai-and-the-medical-industry&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGlFamD2evL_mxd_sPA9wcPZR9AfA,"The short answer is yes, but there are still challenges facing the healthcare industry when it comes to encrypting data and sharing it. While the benefits...",2021-06-10,Medical Sharing
"New Montana Laws Enshrine Health Care Alternatives, for Better or Worse",https://www.google.com/url?rct=j&sa=t&url=https://www.usnews.com/news/best-states/articles/2021-06-10/new-montana-laws-enshrine-health-care-alternatives-for-better-or-worse&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGZfcSi4Bd96hq0GblHJRD4XdxFyg,Montana passes new laws barring health care sharing ministries and direct patient care clinics from being regulated as insurance. By Kaiser Health...,2021-06-10,Medical Sharing
US Launches Task Force to Open Government Data for AI Research,https://www.google.com/url?rct=j&sa=t&url=https://www.wsj.com/articles/u-s-launches-task-force-to-open-government-data-for-ai-research-11623344400&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNG_9JlMAErB0mVrjVG4FBhrIPYbWg,"Task force to develop plans for sharing records on health, driving, demographics and more. ""This is a moment that is calling us to...",2021-06-10,Medical Sharing
Virginia medical school inks $497K deal with PR firm linked to sharing negative Sentara stories,https://www.google.com/url?rct=j&sa=t&url=https://www.beckershospitalreview.com/digital-marketing/virginia-medical-school-inks-497k-deal-with-pr-firm-linked-to-sharing-negative-sentara-stories.html&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNHnJXUHZYbJoYEIomnStWjayVfKag,"EVMS"" contract extension with TigerComm follows reports that the PR vendor shares a founder, Mike Casey, with Checks and Balances Project, a blog...",2021-06-10,Medical Sharing
Mid-Day Market Update: Yiren Digital Rises Following Q1 Results; Ocugen Shares Slide,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/news/earnings/21/06/21515233/mid-day-market-update-yiren-digital-rises-following-q1-results-ocugen-shares-slide&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGJvPdx0ycbM6nPrG9Wvrw9qQuaSg,"Health care shares climbed 1.4% on Thursday. Meanwhile, top gainers in the sector included Orphazyme A/S (NASDAQ: ORPH), up 70%, and...",2021-06-10,Medical Sharing
"HHS warns providers, insurers COVID-19 testing must be free for patients",https://www.google.com/url?rct=j&sa=t&url=https://www.healthcaredive.com/news/hhs-warns-providers-insurers-covid-19-testing-must-be-free-for-patients/601617/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNFn-xyjbCytaRH-n-n8l8FXLtMNFg,"Becerra""s letter forcefully states that group health plans and health insurers are legally required to cover coronavirus diagnostic tests without cost-sharing...",2021-06-10,Medical Sharing
"Why Aethlon Medical""s Stock Is Plunging Today",https://www.google.com/url?rct=j&sa=t&url=https://m.benzinga.com/article/21513585&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNErwHW4OJ-YgkwcSRwAE0TUlky5mA,"After surging 400% yesterday, Aethlon Medical, Inc. (NASDAQ: AEMD) shares are trading lower after the company announced a 1.38-million share...",2021-06-10,Medical Sharing
"New Montana Laws Enshrine Healthcare Alternatives, for Better or Worse",https://www.google.com/url?rct=j&sa=t&url=https://www.healthleadersmedia.com/payer/new-montana-laws-enshrine-healthcare-alternatives-better-or-worse&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEwzh6SPbZB0yT2H8RFJmOOGoMTKA,"Some healthcare sharing ministries have developed into large nationwide organizations, such as Medi-Share and Trinity HealthShare. Critics of that...",2021-06-10,Medical Sharing
Will psychedelics become legal in California?,https://www.google.com/url?rct=j&sa=t&url=https://www.dailynews.com/2021/06/10/will-psychedelics-become-legal-in-california/&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEuad23qotNOexezJQsAKEvoiO43A,"Amid growing scientific research into therapeutic uses for psychedelic drugs and a progressive push to soften punishment for drug crimes, California...",2021-06-10,Medical Sharing
"12 Health Care Stocks Moving In Thursday""s Pre-Market Session",https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pre-market-outlook/21/06/21508619/12-health-care-stocks-moving-in-thursdays-pre-market-session&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNEwKnMuxbcnd57YqqMmlBx1vJB3WA,Enzo Biochem (NYSE:ENZ) stock moved upwards by 7.49% to $3.44. The market value of their outstanding shares is at $165.9 million. As per the press...,2021-06-10,Medical Sharing
4 reasons physicians should share their notes with patients,https://www.google.com/url?rct=j&sa=t&url=https://www.ama-assn.org/practice-management/digital/4-reasons-physicians-should-share-their-notes-patients&ct=ga&cd=CAIyHDc5M2E3YWM0ZTJjZTM4OWY6Y29tOmVuOlVTOlI&usg=AFQjCNGFs5MR8KMuSz2R3GzC6og1UR-I4w,"DesRoches is associate professor of medicine at Harvard Medical School and executive director of OpenNotes, a Beth Israel Deaconess Medical Center...",2021-06-10,Medical Sharing
